year,disease,signal,pearson_r,spearman_r
2024,chikungunya,google_trends,0.7126065514970243,0.6941845507032605
2024,chikungunya,wikipedia_pageviews,0.7068276971198021,0.7018151055630134
2024,dengue,google_trends,0.9271179695645135,0.8825868086980443
2024,dengue,wikipedia_pageviews,0.5190140441344387,0.629612257870846
2024,zika,google_trends,0.6640709259864412,0.6269308158414477
2024,zika,wikipedia_pageviews,0.6902001109399498,0.6510878314120688
2025,chikungunya,google_trends,0.7083744667296356,0.7374709443835955
2025,chikungunya,wikipedia_pageviews,-0.09459704275662058,0.22799552062077577
2025,dengue,google_trends,0.8789397035639857,0.785920720387887
2025,dengue,wikipedia_pageviews,0.7508804525866508,0.6368615726237363
2025,zika,google_trends,0.14074378079671243,0.16212135260454724
2025,zika,wikipedia_pageviews,0.36190484707799986,0.37486549370325534
